source	target	number_of_paths	node_type	node_value	node_count
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to retinoic acid::GO:0071300	32
NCBIGene:360	NCBIGene:358	3952	phys	Bile secretion::KEGG-path:maphsa04976	12
NCBIGene:360	NCBIGene:358	3952	phys	metanephric glomerulus vasculature development::GO:0072239	32
NCBIGene:360	NCBIGene:358	3952	phys	lipid digestion::GO:0044241	32
NCBIGene:360	NCBIGene:358	3952	phys	symbiont-containing vacuole membrane::GO:0020005	32
NCBIGene:360	NCBIGene:358	3952	phys	response to drug::GO:0042493	4
NCBIGene:360	NCBIGene:358	3952	phys	cerebrospinal fluid secretion::GO:0033326	32
NCBIGene:360	NCBIGene:358	3952	phys	nuclear membrane::GO:0031965	12
NCBIGene:360	NCBIGene:358	3952	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	64
NCBIGene:360	NCBIGene:358	3952	phys	renal water absorption::GO:0070295	44
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to cAMP::GO:0071320	40
NCBIGene:360	NCBIGene:11826	0	NA	NA	0
NCBIGene:360	NCBIGene:4779	348	ortho	Aqp3::MGI:1333777	348
NCBIGene:360	NCBIGene:4779	348	ortho	Nfe2::MGI:97308	32
NCBIGene:360	NCBIGene:4779	348	ortho	NFE2L2::NCBIGene:4780	96
NCBIGene:360	NCBIGene:4779	348	ortho	Nfe2l2::MGI:108420	56
NCBIGene:360	NCBIGene:4779	348	ortho	Bach2::MGI:894679	48
NCBIGene:360	NCBIGene:4779	348	ortho	Fos::MGI:95574	32
NCBIGene:360	NCBIGene:4779	348	ortho	Cav1::MGI:102709	16
NCBIGene:360	NCBIGene:4779	348	ortho	Egfr::MGI:95294	36
NCBIGene:360	NCBIGene:4779	348	ortho	Ikzf3::MGI:1342542	12
NCBIGene:360	NCBIGene:4779	348	ortho	AQP2::NCBIGene:359	8
NCBIGene:360	NCBIGene:4779	348	ortho	TCF4::NCBIGene:6925	8
NCBIGene:360	NCBIGene:4779	348	ortho	Btrc::MGI:1338871	4
NCBIGene:360	NCBIGene:4779	348	pheno	increased sensitivity to induced morbidity/mortality::MP:0009763	84
NCBIGene:360	NCBIGene:4779	348	pheno	Elevated serum creatinine::HP:0003259	72
NCBIGene:360	NCBIGene:4779	348	pheno	increased susceptibility to induced colitis::MP:0008537	56
NCBIGene:360	NCBIGene:4779	348	pheno	Gastrointestinal hemorrhage::HP:0002239	48
NCBIGene:360	NCBIGene:4779	348	pheno	Osteopenia::HP:0000938	32
NCBIGene:360	NCBIGene:4779	348	pheno	Increased blood urea nitrogen::HP:0003138	20
NCBIGene:360	NCBIGene:4779	348	pheno	decreased bone mineral content::MP:0010124	28
NCBIGene:360	NCBIGene:4779	348	pheno	Polyuria::HP:0000103	4
NCBIGene:360	NCBIGene:4779	348	pheno	Polydipsia::HP:0001959	4
NCBIGene:360	NCBIGene:4779	348	gene	NFE2::NCBIGene:4778	12
NCBIGene:360	NCBIGene:4779	348	gene	Nfe2l2::MGI:108420	80
NCBIGene:360	NCBIGene:4779	348	gene	nfe2l2a::ZFIN:ZDB-GENE-030723-2	16
NCBIGene:360	NCBIGene:4779	348	gene	NFE2L2::NCBIGene:4780	32
NCBIGene:360	NCBIGene:4779	348	gene	Nfe2l2::RGD:620360	24
NCBIGene:360	NCBIGene:4779	348	gene	bach2b::ZFIN:ZDB-GENE-041001-139	24
NCBIGene:360	NCBIGene:4779	348	gene	FOS::NCBIGene:2353	24
NCBIGene:360	NCBIGene:4779	348	gene	CAV1::NCBIGene:857	16
NCBIGene:360	NCBIGene:4779	348	gene	EGFR::NCBIGene:1956	36
NCBIGene:360	NCBIGene:4779	348	gene	IKZF3::NCBIGene:22806	12
NCBIGene:360	NCBIGene:4779	348	gene	Bach2::RGD:1562865	8
NCBIGene:360	NCBIGene:4779	348	gene	Fos::RGD:2626	4
NCBIGene:360	NCBIGene:4779	348	gene	Aqp2::MGI:1096865	8
NCBIGene:360	NCBIGene:4779	348	gene	nfe2::ZFIN:ZDB-GENE-030124-1	20
NCBIGene:360	NCBIGene:4779	348	gene	Tcf4::MGI:98506	8
NCBIGene:360	NCBIGene:4779	348	gene	BACH2::NCBIGene:60468	16
NCBIGene:360	NCBIGene:4779	348	gene	fosab::ZFIN:ZDB-GENE-031222-4	4
NCBIGene:360	NCBIGene:4779	348	gene	BTRC::NCBIGene:8945	4
NCBIGene:360	NCBIGene:4779	348	phys	transcription regulatory region sequence-specific DNA binding::GO:0000976	24
NCBIGene:360	NCBIGene:4779	348	phys	inflammatory response::GO:0006954	16
NCBIGene:360	NCBIGene:4779	348	phys	protein domain specific binding::GO:0019904	12
NCBIGene:360	NCBIGene:4779	348	phys	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	64
NCBIGene:360	NCBIGene:4779	348	phys	positive regulation of transcription, DNA-templated::GO:0045893	44
NCBIGene:360	NCBIGene:4779	348	phys	cellular response to oxidative stress::GO:0034599	20
NCBIGene:360	NCBIGene:4779	348	phys	transcription from RNA polymerase II promoter::GO:0006366	28
NCBIGene:360	NCBIGene:4779	348	phys	protein complex::GO:0043234	16
NCBIGene:360	NCBIGene:4779	348	phys	endoplasmic reticulum membrane::GO:0005789	20
NCBIGene:360	NCBIGene:4779	348	phys	transcriptional activator activity, RNA polymerase II transcription factor binding::GO:0001190	8
NCBIGene:360	NCBIGene:4779	348	phys	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding::GO:0001205	32
NCBIGene:360	NCBIGene:4779	348	phys	regulation of transcription from RNA polymerase II promoter::GO:0006357	36
NCBIGene:360	NCBIGene:4779	348	phys	positive regulation of transcription from RNA polymerase II promoter::GO:0045944	28
NCBIGene:360	NCBIGene:64772	8	ortho	Aqp3::MGI:1333777	8
NCBIGene:360	NCBIGene:64772	8	ortho	AQP2::NCBIGene:359	8
NCBIGene:360	NCBIGene:64772	8	pheno	Polyuria::HP:0000103	4
NCBIGene:360	NCBIGene:64772	8	pheno	Polydipsia::HP:0001959	4
NCBIGene:360	NCBIGene:64772	8	gene	Aqp2::MGI:1096865	8
NCBIGene:360	NCBIGene:64772	8	phys	lysosome::GO:0005764	8
NCBIGene:360	NCBIGene:282679	460	ortho	Aqp3::MGI:1333777	460
NCBIGene:360	NCBIGene:282679	460	ortho	Aqp1::MGI:103201	160
NCBIGene:360	NCBIGene:282679	460	ortho	Aqp2::MGI:1096865	80
NCBIGene:360	NCBIGene:282679	460	ortho	AVP::NCBIGene:551	8
NCBIGene:360	NCBIGene:282679	460	ortho	Aqp5::MGI:106215	40
NCBIGene:360	NCBIGene:282679	460	ortho	Aqp4::MGI:107387	60
NCBIGene:360	NCBIGene:282679	460	ortho	Cav1::MGI:102709	16
NCBIGene:360	NCBIGene:282679	460	ortho	Aqp11::MGI:1913583	48
NCBIGene:360	NCBIGene:282679	460	ortho	AQP2::NCBIGene:359	8
NCBIGene:360	NCBIGene:282679	460	ortho	Egfr::MGI:95294	12
NCBIGene:360	NCBIGene:282679	460	ortho	Avp::MGI:88121	24
NCBIGene:360	NCBIGene:282679	460	ortho	Fos::MGI:95574	4
NCBIGene:360	NCBIGene:282679	460	pheno	decreased bone mineral content::MP:0010124	20
NCBIGene:360	NCBIGene:282679	460	pheno	increased blood osmolality::MP:0008997	36
NCBIGene:360	NCBIGene:282679	460	pheno	decreased urine osmolality::MP:0002988	80
NCBIGene:360	NCBIGene:282679	460	pheno	Increased blood urea nitrogen::HP:0003138	40
NCBIGene:360	NCBIGene:282679	460	pheno	Polydipsia::HP:0001959	24
NCBIGene:360	NCBIGene:282679	460	pheno	Hyperproteinemia::HP:0002152	20
NCBIGene:360	NCBIGene:282679	460	pheno	Polyuria::HP:0000103	32
NCBIGene:360	NCBIGene:282679	460	pheno	vision/eye phenotype::MP:0005391	60
NCBIGene:360	NCBIGene:282679	460	pheno	abnormal renal water transport::MP:0011443	40
NCBIGene:360	NCBIGene:282679	460	pheno	increased sensitivity to induced morbidity/mortality::MP:0009763	16
NCBIGene:360	NCBIGene:282679	460	pheno	Elevated serum creatinine::HP:0003259	16
NCBIGene:360	NCBIGene:282679	460	pheno	hearing/vestibular/ear phenotype::MP:0005377	40
NCBIGene:360	NCBIGene:282679	460	pheno	Elevated tissue non-specific alkaline phosphatase::HP:0010679	20
NCBIGene:360	NCBIGene:282679	460	pheno	Hypotriglyceridemia::HP:0012153	12
NCBIGene:360	NCBIGene:282679	460	pheno	Osteopenia::HP:0000938	4
NCBIGene:360	NCBIGene:282679	460	gene	AQP1::NCBIGene:358	128
NCBIGene:360	NCBIGene:282679	460	gene	AQP2::NCBIGene:359	80
NCBIGene:360	NCBIGene:282679	460	gene	Avp::MGI:88121	8
NCBIGene:360	NCBIGene:282679	460	gene	aqp1a.1::ZFIN:ZDB-GENE-030131-7764	32
NCBIGene:360	NCBIGene:282679	460	gene	AQP5::NCBIGene:362	40
NCBIGene:360	NCBIGene:282679	460	gene	AQP4::NCBIGene:361	48
NCBIGene:360	NCBIGene:282679	460	gene	CAV1::NCBIGene:857	16
NCBIGene:360	NCBIGene:282679	460	gene	aqp11::ZFIN:ZDB-GENE-080418-1	16
NCBIGene:360	NCBIGene:282679	460	gene	Aqp2::MGI:1096865	8
NCBIGene:360	NCBIGene:282679	460	gene	Aqp11::RGD:628763	32
NCBIGene:360	NCBIGene:282679	460	gene	EGFR::NCBIGene:1956	12
NCBIGene:360	NCBIGene:282679	460	gene	AVP::NCBIGene:551	24
NCBIGene:360	NCBIGene:282679	460	gene	aqp4::ZFIN:ZDB-GENE-040724-152	12
NCBIGene:360	NCBIGene:282679	460	gene	FOS::NCBIGene:2353	4
NCBIGene:360	NCBIGene:282679	460	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	144
NCBIGene:360	NCBIGene:282679	460	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	80
NCBIGene:360	NCBIGene:282679	460	phys	dendrite::GO:0030425	16
NCBIGene:360	NCBIGene:282679	460	phys	transporter activity::GO:0005215	68
NCBIGene:360	NCBIGene:282679	460	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	80
NCBIGene:360	NCBIGene:282679	460	phys	endoplasmic reticulum::GO:0005783	20
NCBIGene:360	NCBIGene:282679	460	phys	protein homooligomerization::GO:0051260	8
NCBIGene:360	NCBIGene:282679	460	phys	endosomal lumen acidification::GO:0048388	16
NCBIGene:360	NCBIGene:282679	460	phys	cell surface::GO:0009986	12
NCBIGene:360	NCBIGene:282679	460	phys	proximal tubule development::GO:0072014	16
NCBIGene:282679	NCBIGene:55768	40	ortho	Aqp11::MGI:1913583	40
NCBIGene:282679	NCBIGene:55768	40	ortho	Rad23b::MGI:105128	8
NCBIGene:282679	NCBIGene:55768	40	ortho	Psmc1::MGI:106054	16
NCBIGene:282679	NCBIGene:55768	40	ortho	Vcp::MGI:99919	8
NCBIGene:282679	NCBIGene:55768	40	ortho	Amfr::MGI:1345634	8
NCBIGene:282679	NCBIGene:55768	40	pheno	premature death::MP:0002083	16
NCBIGene:282679	NCBIGene:55768	40	pheno	postnatal lethality, complete penetrance::MP:0011085	16
NCBIGene:282679	NCBIGene:55768	40	pheno	abnormal hepatocyte morphology::MP:0000607	8
NCBIGene:282679	NCBIGene:55768	40	gene	RAD23B::NCBIGene:5887	8
NCBIGene:282679	NCBIGene:55768	40	gene	PSMC1::NCBIGene:5700	16
NCBIGene:282679	NCBIGene:55768	40	gene	VCP::NCBIGene:7415	8
NCBIGene:282679	NCBIGene:55768	40	gene	AMFR::NCBIGene:267	8
NCBIGene:282679	NCBIGene:55768	40	phys	REACT:R-HSA-8850594::REACT:R-HSA-8850594	20
NCBIGene:282679	NCBIGene:55768	40	phys	protein folding::GO:0006457	20
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp11::MGI:1913583	2116
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp1::MGI:103201	272
NCBIGene:282679	NCBIGene:358	2116	ortho	Cav1::MGI:102709	96
NCBIGene:282679	NCBIGene:358	2116	ortho	Egfr::MGI:95294	192
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp2::MGI:1096865	464
NCBIGene:282679	NCBIGene:358	2116	ortho	Avp::MGI:88121	112
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp3::MGI:1333777	384
NCBIGene:282679	NCBIGene:358	2116	ortho	Nfe2l2::MGI:108420	48
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp7::MGI:1314647	64
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp4::MGI:107387	208
NCBIGene:282679	NCBIGene:358	2116	ortho	Vcp::MGI:99919	8
NCBIGene:282679	NCBIGene:358	2116	ortho	Gsk3b::MGI:1861437	48
NCBIGene:282679	NCBIGene:358	2116	ortho	NFE2L2::NCBIGene:4780	56
NCBIGene:282679	NCBIGene:358	2116	ortho	Aqp8::MGI:1195271	56
NCBIGene:282679	NCBIGene:358	2116	ortho	Car12::MGI:1923709	4
NCBIGene:282679	NCBIGene:358	2116	ortho	Elavl1::MGI:1100851	16
NCBIGene:282679	NCBIGene:358	2116	ortho	Fbxw7::MGI:1354695	8
NCBIGene:282679	NCBIGene:358	2116	ortho	Jun::MGI:96646	28
NCBIGene:282679	NCBIGene:358	2116	ortho	Ikzf3::MGI:1342542	12
NCBIGene:282679	NCBIGene:358	2116	ortho	Psmc1::MGI:106054	8
NCBIGene:282679	NCBIGene:358	2116	ortho	Fos::MGI:95574	4
NCBIGene:282679	NCBIGene:358	2116	ortho	Siah1a::MGI:108064	4
NCBIGene:282679	NCBIGene:358	2116	ortho	App::MGI:88059	12
NCBIGene:282679	NCBIGene:358	2116	ortho	Amfr::MGI:1345634	4
NCBIGene:282679	NCBIGene:358	2116	ortho	Spry2::MGI:1345138	4
NCBIGene:282679	NCBIGene:358	2116	ortho	Tcf4::MGI:98506	4
NCBIGene:282679	NCBIGene:358	2116	pheno	decreased urine osmolality::MP:0002988	644
NCBIGene:282679	NCBIGene:358	2116	pheno	premature death::MP:0002083	208
NCBIGene:282679	NCBIGene:358	2116	pheno	Elevated serum creatinine::HP:0003259	160
NCBIGene:282679	NCBIGene:358	2116	pheno	Increased blood urea nitrogen::HP:0003138	272
NCBIGene:282679	NCBIGene:358	2116	pheno	postnatal lethality, complete penetrance::MP:0011085	248
NCBIGene:282679	NCBIGene:358	2116	pheno	homeostasis/metabolism phenotype::MP:0005376	256
NCBIGene:282679	NCBIGene:358	2116	pheno	decreased circulating glycerol level::MP:0003442	88
NCBIGene:282679	NCBIGene:358	2116	pheno	Leukopenia::HP:0001882	72
NCBIGene:282679	NCBIGene:358	2116	pheno	Hypotriglyceridemia::HP:0012153	96
NCBIGene:282679	NCBIGene:358	2116	pheno	abnormal hepatocyte morphology::MP:0000607	48
NCBIGene:282679	NCBIGene:358	2116	pheno	abnormal renal tubule morphology::MP:0002703	12
NCBIGene:282679	NCBIGene:358	2116	pheno	abnormal proximal convoluted tubule morphology::MP:0004756	12
NCBIGene:282679	NCBIGene:358	2116	gene	Aqp1::RGD:2141	236
NCBIGene:282679	NCBIGene:358	2116	gene	CAV1::NCBIGene:857	48
NCBIGene:282679	NCBIGene:358	2116	gene	EGFR::NCBIGene:1956	120
NCBIGene:282679	NCBIGene:358	2116	gene	AQP2::NCBIGene:359	336
NCBIGene:282679	NCBIGene:358	2116	gene	AVP::NCBIGene:551	88
NCBIGene:282679	NCBIGene:358	2116	gene	Egfr::RGD:2543	72
NCBIGene:282679	NCBIGene:358	2116	gene	AQP3::NCBIGene:360	272
NCBIGene:282679	NCBIGene:358	2116	gene	Nfe2l2::RGD:620360	48
NCBIGene:282679	NCBIGene:358	2116	gene	aqp7::ZFIN:ZDB-GENE-030131-6461	12
NCBIGene:282679	NCBIGene:358	2116	gene	AQP7::NCBIGene:364	36
NCBIGene:282679	NCBIGene:358	2116	gene	Aqp2::RGD:2142	128
NCBIGene:282679	NCBIGene:358	2116	gene	AQP4::NCBIGene:361	136
NCBIGene:282679	NCBIGene:358	2116	gene	VCP::NCBIGene:7415	8
NCBIGene:282679	NCBIGene:358	2116	gene	aqp3b::ZFIN:ZDB-GENE-040724-66	48
NCBIGene:282679	NCBIGene:358	2116	gene	Gsk3b::RGD:70982	32
NCBIGene:282679	NCBIGene:358	2116	gene	Nfe2l2::MGI:108420	32
NCBIGene:282679	NCBIGene:358	2116	gene	AQP8::NCBIGene:343	44
NCBIGene:282679	NCBIGene:358	2116	gene	Aqp3::RGD:68428	64
NCBIGene:282679	NCBIGene:358	2116	gene	Avp::RGD:2184	24
NCBIGene:282679	NCBIGene:358	2116	gene	NFE2L2::NCBIGene:4780	24
NCBIGene:282679	NCBIGene:358	2116	gene	Cav1::RGD:2280	48
NCBIGene:282679	NCBIGene:358	2116	gene	CA12::NCBIGene:771	4
NCBIGene:282679	NCBIGene:358	2116	gene	Aqp4::RGD:2143	48
NCBIGene:282679	NCBIGene:358	2116	gene	elavl1a::ZFIN:ZDB-GENE-990415-245	16
NCBIGene:282679	NCBIGene:358	2116	gene	FBXW7::NCBIGene:55294	4
NCBIGene:282679	NCBIGene:358	2116	gene	JUN::NCBIGene:3725	16
NCBIGene:282679	NCBIGene:358	2116	gene	Aqp7::RGD:2145	16
NCBIGene:282679	NCBIGene:358	2116	gene	aqp1a.1::ZFIN:ZDB-GENE-030131-7764	36
NCBIGene:282679	NCBIGene:358	2116	gene	aqp4::ZFIN:ZDB-GENE-040724-152	24
NCBIGene:282679	NCBIGene:358	2116	gene	IKZF3::NCBIGene:22806	12
NCBIGene:282679	NCBIGene:358	2116	gene	PSMC1::NCBIGene:5700	8
NCBIGene:282679	NCBIGene:358	2116	gene	Jun::RGD:2943	8
NCBIGene:282679	NCBIGene:358	2116	gene	GSK3B::NCBIGene:2932	16
NCBIGene:282679	NCBIGene:358	2116	gene	FOS::NCBIGene:2353	4
NCBIGene:282679	NCBIGene:358	2116	gene	SIAH1::NCBIGene:6477	4
NCBIGene:282679	NCBIGene:358	2116	gene	Fbxw7::RGD:2321145	4
NCBIGene:282679	NCBIGene:358	2116	gene	App::RGD:2139	12
NCBIGene:282679	NCBIGene:358	2116	gene	AMFR::NCBIGene:267	4
NCBIGene:282679	NCBIGene:358	2116	gene	SPRY2::NCBIGene:10253	4
NCBIGene:282679	NCBIGene:358	2116	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NCBIGene:282679	NCBIGene:358	2116	gene	jun::ZFIN:ZDB-GENE-030131-7859	4
NCBIGene:282679	NCBIGene:358	2116	gene	TCF4::NCBIGene:6925	4
NCBIGene:282679	NCBIGene:358	2116	gene	Aqp8::RGD:2146	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to retinoic acid::GO:0071300	4
NCBIGene:282679	NCBIGene:358	2116	phys	response to estrogen::GO:0043627	36
NCBIGene:282679	NCBIGene:358	2116	phys	apical plasma membrane::GO:0016324	40
NCBIGene:282679	NCBIGene:358	2116	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	68
NCBIGene:282679	NCBIGene:358	2116	phys	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	192
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to mechanical stimulus::GO:0071260	60
NCBIGene:282679	NCBIGene:358	2116	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	56
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to hydrogen peroxide::GO:0070301	60
NCBIGene:282679	NCBIGene:358	2116	phys	water transport::GO:0006833	76
NCBIGene:282679	NCBIGene:358	2116	phys	water transmembrane transporter activity::GO:0005372	80
NCBIGene:282679	NCBIGene:358	2116	phys	glycerol transport::GO:0015793	76
NCBIGene:282679	NCBIGene:358	2116	phys	glycerol transmembrane transporter activity::GO:0015168	76
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to hypoxia::GO:0071456	60
NCBIGene:282679	NCBIGene:358	2116	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	192
NCBIGene:282679	NCBIGene:358	2116	phys	identical protein binding::GO:0042802	52
NCBIGene:282679	NCBIGene:358	2116	phys	basolateral plasma membrane::GO:0016323	76
NCBIGene:282679	NCBIGene:358	2116	phys	positive regulation of angiogenesis::GO:0045766	60
NCBIGene:282679	NCBIGene:358	2116	phys	integral component of plasma membrane::GO:0005887	64
NCBIGene:282679	NCBIGene:358	2116	phys	secretory granule organization::GO:0033363	4
NCBIGene:282679	NCBIGene:358	2116	phys	renal water absorption::GO:0070295	48
NCBIGene:282679	NCBIGene:358	2116	phys	hyperosmotic salinity response::GO:0042538	28
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to dexamethasone stimulus::GO:0071549	52
NCBIGene:282679	NCBIGene:358	2116	phys	basal plasma membrane::GO:0009925	28
NCBIGene:282679	NCBIGene:358	2116	phys	renal water transport::GO:0003097	36
NCBIGene:282679	NCBIGene:358	2116	phys	odontogenesis::GO:0042476	36
NCBIGene:282679	NCBIGene:358	2116	phys	wound healing::GO:0042060	24
NCBIGene:282679	NCBIGene:358	2116	phys	renal water homeostasis::GO:0003091	48
NCBIGene:282679	NCBIGene:358	2116	phys	metanephric descending thin limb development::GO:0072220	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to mercury ion::GO:0071288	36
NCBIGene:282679	NCBIGene:358	2116	phys	camera-type eye morphogenesis::GO:0048593	4
NCBIGene:282679	NCBIGene:358	2116	phys	positive regulation of epithelial cell migration::GO:0010634	12
NCBIGene:282679	NCBIGene:358	2116	phys	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	20
NCBIGene:282679	NCBIGene:358	2116	phys	bicarbonate transport::GO:0015701	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to salt stress::GO:0071472	4
NCBIGene:282679	NCBIGene:358	2116	phys	pancreatic juice secretion::GO:0030157	4
NCBIGene:282679	NCBIGene:358	2116	phys	multicellular organismal water homeostasis::GO:0050891	28
NCBIGene:282679	NCBIGene:358	2116	phys	axon terminus::GO:0043679	4
NCBIGene:282679	NCBIGene:358	2116	phys	carbon dioxide transport::GO:0015670	20
NCBIGene:282679	NCBIGene:358	2116	phys	nitric oxide transport::GO:0030185	4
NCBIGene:282679	NCBIGene:358	2116	phys	positive regulation of saliva secretion::GO:0046878	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to copper ion::GO:0071280	36
NCBIGene:282679	NCBIGene:358	2116	phys	cell volume homeostasis::GO:0006884	20
NCBIGene:282679	NCBIGene:358	2116	phys	brush border::GO:0005903	4
NCBIGene:282679	NCBIGene:358	2116	phys	lateral ventricle development::GO:0021670	4
NCBIGene:282679	NCBIGene:358	2116	phys	sarcolemma::GO:0042383	12
NCBIGene:282679	NCBIGene:358	2116	phys	positive regulation of fibroblast proliferation::GO:0048146	36
NCBIGene:282679	NCBIGene:358	2116	phys	cerebrospinal fluid secretion::GO:0033326	4
NCBIGene:282679	NCBIGene:358	2116	phys	symbiont-containing vacuole::GO:0020003	4
NCBIGene:282679	NCBIGene:358	2116	phys	negative regulation of apoptotic process::GO:0043066	28
NCBIGene:282679	NCBIGene:358	2116	phys	symbiont-containing vacuole membrane::GO:0020005	4
NCBIGene:282679	NCBIGene:358	2116	phys	nuclear membrane::GO:0031965	24
NCBIGene:282679	NCBIGene:358	2116	phys	carbon dioxide transmembrane transporter activity::GO:0035379	12
NCBIGene:282679	NCBIGene:358	2116	phys	sensory perception of pain::GO:0019233	4
NCBIGene:282679	NCBIGene:358	2116	phys	response to drug::GO:0042493	12
NCBIGene:282679	NCBIGene:358	2116	phys	establishment or maintenance of actin cytoskeleton polarity::GO:0030950	4
NCBIGene:282679	NCBIGene:358	2116	phys	Bile secretion::KEGG-path:maphsa04976	12
NCBIGene:282679	NCBIGene:358	2116	phys	transepithelial water transport::GO:0035377	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to UV::GO:0034644	8
NCBIGene:282679	NCBIGene:358	2116	phys	metanephric glomerulus vasculature development::GO:0072239	4
NCBIGene:282679	NCBIGene:358	2116	phys	ammonium transmembrane transporter activity::GO:0008519	8
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to cAMP::GO:0071320	24
NCBIGene:282679	NCBIGene:358	2116	phys	glomerular filtration::GO:0003094	4
NCBIGene:282679	NCBIGene:358	2116	phys	brush border membrane::GO:0031526	8
NCBIGene:282679	NCBIGene:358	2116	phys	carbon dioxide transmembrane transport::GO:0035378	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular response to nitric oxide::GO:0071732	4
NCBIGene:282679	NCBIGene:358	2116	phys	metanephric proximal straight tubule development::GO:0072230	4
NCBIGene:282679	NCBIGene:358	2116	phys	cellular hyperosmotic response::GO:0071474	4
NCBIGene:282679	NCBIGene:358	2116	phys	metanephric proximal convoluted tubule segment 2 development::GO:0072232	4
NCBIGene:282679	NCBIGene:358	2116	phys	corticotropin secretion::GO:0051458	4
NCBIGene:282679	NCBIGene:358	2116	phys	nitric oxide transmembrane transporter activity::GO:0030184	4
NCBIGene:282679	NCBIGene:358	2116	phys	lipid digestion::GO:0044241	4
NCBIGene:282679	NCBIGene:358	2116	phys	ammonium transport::GO:0015696	4
NCBIGene:282679	NCBIGene:358	2116	phys	positive regulation of lamellipodium assembly::GO:0010592	4
NCBIGene:282679	NCBIGene:358	2116	phys	intracellular cGMP activated cation channel activity::GO:0005223	4
NCBIGene:282679	NCBIGene:358	2116	phys	apical part of cell::GO:0045177	4
NCBIGene:282679	NCBIGene:358	2116	phys	maintenance of symbiont-containing vacuole by host::GO:0085018	4
NCBIGene:282679	NCBIGene:358	2116	phys	ephrin receptor binding::GO:0046875	4
NCBIGene:282679	NCBIGene:11826	0	NA	NA	0
NCBIGene:282679	NCBIGene:4779	476	ortho	Aqp11::MGI:1913583	476
NCBIGene:282679	NCBIGene:4779	476	ortho	Nfe2l2::MGI:108420	112
NCBIGene:282679	NCBIGene:4779	476	ortho	Fos::MGI:95574	32
NCBIGene:282679	NCBIGene:4779	476	ortho	NFE2L2::NCBIGene:4780	96
NCBIGene:282679	NCBIGene:4779	476	ortho	Ikzf3::MGI:1342542	36
NCBIGene:282679	NCBIGene:4779	476	ortho	Egfr::MGI:95294	72
NCBIGene:282679	NCBIGene:4779	476	ortho	Cav1::MGI:102709	32
NCBIGene:282679	NCBIGene:4779	476	ortho	Nfe2l1::MGI:99421	32
NCBIGene:282679	NCBIGene:4779	476	ortho	Tcf4::MGI:98506	8
NCBIGene:282679	NCBIGene:4779	476	ortho	Jun::MGI:96646	28
NCBIGene:282679	NCBIGene:4779	476	ortho	Amfr::MGI:1345634	8
NCBIGene:282679	NCBIGene:4779	476	ortho	Vcp::MGI:99919	12
NCBIGene:282679	NCBIGene:4779	476	ortho	Keap1::MGI:1858732	4
NCBIGene:282679	NCBIGene:4779	476	ortho	Siah1a::MGI:108064	4
NCBIGene:282679	NCBIGene:4779	476	pheno	premature death::MP:0002083	112
NCBIGene:282679	NCBIGene:4779	476	pheno	homeostasis/metabolism phenotype::MP:0005376	92
NCBIGene:282679	NCBIGene:4779	476	pheno	Elevated serum creatinine::HP:0003259	72
NCBIGene:282679	NCBIGene:4779	476	pheno	Leukopenia::HP:0001882	72
NCBIGene:282679	NCBIGene:4779	476	pheno	abnormal hepatocyte morphology::MP:0000607	20
NCBIGene:282679	NCBIGene:4779	476	pheno	decreased circulating glycerol level::MP:0003442	8
NCBIGene:282679	NCBIGene:4779	476	pheno	postnatal lethality, complete penetrance::MP:0011085	64
NCBIGene:282679	NCBIGene:4779	476	pheno	Increased blood urea nitrogen::HP:0003138	20
NCBIGene:282679	NCBIGene:4779	476	pheno	increased circulating aspartate transaminase level::MP:0005343	16
NCBIGene:282679	NCBIGene:4779	476	gene	NFE2L2::NCBIGene:4780	64
